Symbol,Security,CIK,filing_date,ret_t-t2,ret_t3-t10,truth_path,unique_word_count,word_count,bhr_negative,bhr_positive,lm_negative,lm_positive,esg_negative,esg_positive,intl_negative,intl_positive,fs_negative,fs_positive,bio_negative,bio_positive,cg_negative,cg_positive,cs_negative,cs_positive,csat_negative,csat_positive,ecom_negative,ecom_positive,esat_negative,esat_positive,fp_negative,fp_positive,ia_negative,ia_positive,re_negative,re_positive,sc_negative,sc_positive,tech_negative,tech_positive,gvkey,fyear,lpermno,lpermco,datadate,sic,sic3,td,long_debt_dum,me,l_a,l_sale,capx_a,div_d,age,atr,smalltaxlosscarry,largetaxlosscarry,gdpdef,l_reala,l_reallongdebt,kz_index,ww_index,hp_index,ww_unconstrain,ww_constrained,kz_unconstrain,kz_constrained,hp_unconstrain,hp_constrained,tnic3tsimm,tnic3hhi,prodmktfluid,delaycon,equitydelaycon,debtdelaycon,privdelaycon,at_raw,raw_Inv,raw_Ch_Cash,raw_Div,raw_Ch_Debt,raw_Ch_Eqty,raw_Ch_WC,raw_CF,l_emp,l_ppent,l_laborratio,Inv,Ch_Cash,Div,Ch_Debt,Ch_Eqty,Ch_WC,CF,td_a,td_mv,mb,prof_a,ppe_a,cash_a,xrd_a,dltt_a,invopps_FG09,sales_g,dv_a,short_debt
JKHY,Jack Henry & Associates,779152,2022-08-25,0.6744070551597157,-0.9961435175389477,JKHY,4153.0,35465.0,0.0359791343578175,0.0400676723530241,0.0285633723389257,0.0149443112928239,0.0005639362752009,0.0015226279430424,2.819681376004512e-05,0.0001409840688002,0.001917383335683,0.0016918088256027,0.0,5.639362752009023e-05,0.0002537713238404,0.0001409840688002,2.819681376004512e-05,0.000648526716481,0.0,5.639362752009023e-05,2.819681376004512e-05,5.639362752009023e-05,0.0,8.459044128013535e-05,0.0003665585788805,0.0010432821091216,0.0,2.819681376004512e-05,0.0,0.0,0.0015790215705625,0.0,0.0,5.639362752009023e-05,11811.0,2021.0,88664.0,7864.0,2021-06-30,7373.0,737.0,161.021,1.0,12100.067,7.7562623,7.47206,0.009840096,1.0,2.0,0.21687347,1.0,0.0,117.922,2.9862387,0.81862134,-15.361422,-0.22235186,-1.8974003,0.0,0.0,1.0,0.0,1.0,0.0,1.8949,0.16748235,1.9868368,,,,,2336.156,0.0694517,-0.06949578,0.057273574,0.042756565,-0.18334307,0.025942616,0.19781598,2.043037,5.7348223,3.827391,0.0694517,-0.06949578,0.057273574,0.042756565,-0.18334307,0.025942616,0.19781598,0.06892562,0.013132684,5.6147494,0.24590267,0.13203655,0.02182731,0.046677962,0.06397304,5.2448506,0.03603747,0.057273574,0.07185398
WDC,Western Digital,106040,2022-08-25,0.6475369142534997,-0.9961980268405368,WDC,4957.0,55840.0,0.0411712034383954,0.0392729226361031,0.0358524355300859,0.0169054441260745,0.0003402578796561,0.0013610315186246,0.0002328080229226,0.0003939828080229,0.0016654727793696,0.0014684813753581,0.0,3.581661891117478e-05,0.0001074498567335,0.0001611747851002,3.581661891117478e-05,0.0002686246418338,0.0,0.0,0.0,0.0,0.0,1.790830945558739e-05,0.0004656160458452,0.0005551575931232,8.954154727793696e-05,0.0001253581661891,0.0,0.0,0.0019340974212034,1.790830945558739e-05,0.0,0.0001074498567335,11399.0,2021.0,66384.0,4879.0,2021-06-30,3572.0,357.0,8962.0,1.0,21920.36,10.170916,9.73637,0.043854278,0.0,2.0,0.11434735,1.0,0.0,117.922,5.4008927,4.3120203,,-0.4327944,-2.8061633,1.0,0.0,0.0,,1.0,0.0,1.1629,0.27850607,1.5114255,,,,,26132.0,0.029274452,0.012322057,0.0,-0.03390479,0.0029848462,0.0070411754,0.072516456,4.1987047,8.134761,3.950892,0.029274452,0.012322057,0.0,-0.03390479,0.0029848462,0.0070411754,0.072516456,0.34295118,0.29019803,1.4285688,0.093372114,0.13049135,0.12896065,0.08583346,0.33208326,,0.011113767,0.0,0.031689353
SYY,Sysco,96021,2022-08-26,0.5061407052277493,-0.9961274278627286,SYY,5612.0,67344.0,0.0386819909717272,0.0450968163459254,0.030351627464956,0.0144185079591351,0.0004454739843193,0.0014106676170111,0.000163340460917,0.0003118317890235,0.002791636968401,0.0020640294606794,0.0,0.0001039439296745,7.424566405321929e-05,0.0001039439296745,4.454739843193158e-05,0.0004603231171299,0.0,0.0,0.0,0.0,0.0,2.969826562128772e-05,0.0007127583749109,0.0013215728201473,2.969826562128772e-05,5.939653124257544e-05,1.484913281064386e-05,1.484913281064386e-05,0.0038310762651461,0.0,0.0,1.484913281064386e-05,10247.0,2021.0,52038.0,21698.0,2021-06-30,5140.0,514.0,11820.247,1.0,39794.938,9.971779,10.845404,0.021980299,1.0,2.0,0.103499405,,,117.922,5.2017555,4.56612,-4.7330494,-0.48047957,-2.7501886,1.0,0.0,0.0,0.0,1.0,0.0,1.153,0.2905336,2.6109521,,,,,21413.54,0.02001995,-0.14282879,0.042849716,-0.13205819,0.006088391,0.027872646,0.046010654,4.0775375,8.524412,4.463771,0.02001995,-0.14282879,0.042849716,-0.13205819,0.006088391,0.027872646,0.046010654,0.5519988,0.22900717,2.7858815,0.09923549,0.23514217,0.14097123,0.0,0.524092,2.399407,-0.030163871,0.042849712,0.050555795
CTLT,Catalent,1596783,2022-08-29,0.4362850454517524,-0.9964635519376693,CTLT,5487.0,71753.0,0.0363469123242233,0.0390645687288336,0.0350368625702061,0.0172954440929299,0.0003623541872813,0.0010034423647791,0.0001254302955973,0.0005295945814112,0.0015887837442336,0.001714214039831,2.787339902164369e-05,0.0002508605911947,0.0001254302955973,0.000153303694619,2.787339902164369e-05,0.0005853413794545,0.0,0.0,0.0,1.3936699510821847e-05,0.0,4.181009853246554e-05,0.0004738477833679,0.0004738477833679,2.787339902164369e-05,0.0001254302955973,0.0,1.3936699510821847e-05,0.0032333142865106,1.3936699510821847e-05,0.0,6.968349755410923e-05,20228.0,2021.0,14763.0,54931.0,2021-06-30,2834.0,283.0,3330.0,1.0,18439.758,9.117348,8.29355,0.07528534,1.0,2.0,0.18181819,1.0,0.0,117.922,4.347324,3.3487563,1.0304834,1.0170889,-2.471311,0.0,1.0,0.0,1.0,1.0,0.0,1.1132,0.7324387,3.4727976,,,,,9112.0,0.07122476,-0.0062554874,0.0024143986,0.010864793,0.008121159,0.048397716,0.048397716,2.9069011,7.866722,5.0156326,0.07122476,-0.0062554874,0.0024143986,0.010864793,0.008121159,0.048397716,0.048397716,0.36545214,0.15296449,2.5940251,0.1095259,0.286216,0.10612379,0.0023046532,0.35546532,2.3802853,0.29205313,0.0024143986,0.027327327
INTU,Intuit,896878,2022-09-02,0.4693314428435853,-0.9967430252405756,INTU,5355.0,61948.0,0.0347388131981662,0.0415348356686253,0.0362723574610964,0.0151740169174146,0.0002582811390198,0.0012752631239103,0.0003712791373409,0.000242138567831,0.0021308193969135,0.0010815522696455,1.6142571188738942e-05,1.6142571188738942e-05,9.685542713243364e-05,1.6142571188738942e-05,4.8427713566216825e-05,0.0004358494220959,0.0,0.0,0.0,8.071285594369472e-05,3.2285142377477883e-05,1.6142571188738942e-05,0.0004358494220959,0.0007102731323045,0.0,0.0,3.2285142377477883e-05,0.0,0.0018079679731387,0.0,0.0,3.2285142377477883e-05,27928.0,2021.0,78975.0,12011.0,2021-07-31,7372.0,737.0,2480.0,1.0,144806.36,9.649627,9.170872,0.0080562,1.0,2.0,0.19327074,1.0,0.0,119.712,4.864538,3.052352,-23.423132,-0.30670553,-2.6476243,0.0,0.0,1.0,0.0,1.0,0.0,1.2273,0.28239202,1.5977086,,,,,15516.0,0.25554267,-0.24993555,0.04163444,-0.08623356,-0.07682392,-0.0058649136,0.21029904,2.6741486,7.057037,4.4534855,0.25554267,-0.24993555,0.04163444,-0.08623356,-0.07682392,-0.0058649136,0.21029904,0.15983501,0.016837947,9.696658,0.1855504,0.07476154,0.24941996,0.10814643,0.15558134,9.348215,0.2567656,0.04163444,0.026612904
CSCO,Cisco,858877,2022-09-08,0.5143709575209927,-0.9969047455261577,CSCO,5469.0,62743.0,0.0415504518432335,0.041167939052962,0.0383787832905662,0.0195719044355545,0.0005897072183351,0.001322856733022,0.0003665747573434,0.0001115662304958,0.0031238544538833,0.0012112905025261,0.0,0.0,7.969016463988014e-05,7.969016463988014e-05,3.187606585595206e-05,0.0004622029549113,0.0,0.0,0.0,3.187606585595206e-05,0.0,1.593803292797603e-05,0.0008447157451827,0.0005737691854071,3.187606585595206e-05,0.0001753183622077,0.0,0.0,0.0016575554245095,0.0,0.0,0.0,20779.0,2021.0,76076.0,10486.0,2021-07-31,3576.0,357.0,12694.0,1.0,233495.3,11.4875765,10.816132,0.0070976545,1.0,2.0,0.2014025,1.0,0.0,119.712,6.702488,4.4221177,-29.296513,-0.5619792,-3.0880299,1.0,0.0,1.0,0.0,1.0,0.0,4.9525,0.07843167,2.7324364,,,,,97497.0,0.054206796,-0.019180078,0.0632122,-0.030821461,-0.029436802,-0.020339087,0.15849718,4.388257,8.141481,3.7654328,0.054206796,-0.019180078,0.0632122,-0.030821461,-0.029436802,-0.020339087,0.15849718,0.13019888,0.051561948,2.9715507,0.15937926,0.03521134,0.251618,0.0671713,0.101018496,2.5265613,0.010486603,0.0632122,0.22412163
CPB,Campbell Soup Company,16732,2022-09-22,0.49720831756296646,-0.9968586119477195,CPB,4153.0,45078.0,0.0464084475797506,0.0463197124983362,0.0432139846488309,0.0138204889302985,0.0005324104884866,0.0010426372066196,0.0002883890145969,0.0002883890145969,0.0025733173610186,0.0027729712942011,0.0,4.43675407072186e-05,0.0001552863924752,0.000110918851768,4.43675407072186e-05,0.0004436754070721,0.0,0.0,0.0,0.0,0.0,0.0,0.001020453436266,0.0007320644216691,6.65513110608279e-05,6.65513110608279e-05,0.0,0.0,0.0044367540707218,8.87350814144372e-05,0.0,4.43675407072186e-05,2663.0,2021.0,25320.0,20384.0,2021-07-31,2030.0,203.0,5292.0,1.0,13203.44,9.370246,9.044994,0.023436168,1.0,2.0,0.24550898,1.0,0.0,119.712,4.585157,3.7922041,-4.748492,-0.47784644,-2.555243,1.0,0.0,0.0,0.0,1.0,0.0,1.0312,0.4120555,1.5917932,,,,,11734.0,0.013465144,-0.06732572,0.037412647,-0.10064769,-0.004175899,0.024629282,0.08837566,2.7146947,7.865572,5.219013,0.013465144,-0.06732572,0.037412647,-0.10064769,-0.004175899,0.024629282,0.08837566,0.4509971,0.2861246,1.8566082,0.13797511,0.22200443,0.005880348,0.007158684,0.4423044,1.4903835,-0.024738235,0.037412647,0.019274376
CPRT,Copart,900075,2022-09-27,0.5417271005827469,-0.9969664977239915,CPRT,4975.0,49224.0,0.0346985210466439,0.0375629774093937,0.0316309117503656,0.0150333170810986,0.0003859905737038,0.0007516658540549,0.000121891760117,0.0004672517471152,0.0018080611084024,0.0011579717211116,0.0,0.0001015764667641,0.000121891760117,6.094588005850804e-05,4.063058670567203e-05,0.0005688282138794,0.0,2.0315293352836012e-05,0.0,0.000243783520234,0.0,2.0315293352836012e-05,0.0004063058670567,0.0008938729075247,2.0315293352836012e-05,0.0001625223468226,2.0315293352836012e-05,2.0315293352836012e-05,0.0029050869494555,0.0,0.0,0.0,29901.0,2021.0,80320.0,12926.0,2021-07-31,5010.0,501.0,518.069,1.0,34841.06,8.425548,7.8982296,0.10148652,0.0,2.0,0.16521965,1.0,0.0,119.712,3.6404588,1.6370357,1.2693231,-0.38071215,-2.1931417,1.0,0.0,0.0,1.0,1.0,0.0,1.0674,0.3737407,2.9139383,,,,,4562.143,0.10202793,0.12506008,0.0,-0.00024506028,0.0092149675,0.02100285,0.2181181,2.261763,7.7903285,5.638152,0.10202793,0.12506008,0.0,-0.00024506028,0.0092149675,0.02100285,0.2181181,0.11355825,0.014651633,7.86341,0.27583462,0.5296,0.2297736,0.0,0.1086325,7.7119775,0.22077066,0.0,0.043376464
COST,Costco,909832,2022-10-05,0.484704760291492,-0.996827732161423,COST,4057.0,30847.0,0.0392906927740136,0.043213278438746,0.0336175316886569,0.0173112458261743,0.000907705773657,0.0011670502804162,6.483612668979155e-05,0.0003241806334489,0.002463772814212,0.0012643044704509,0.0,9.725419003468731e-05,9.725419003468731e-05,9.725419003468731e-05,0.0001296722533795,0.0004538528868285,0.0,3.2418063344895776e-05,0.0,3.2418063344895776e-05,0.0,3.2418063344895776e-05,0.000615943203553,0.0002593445067591,0.0,0.0,0.0,0.0,0.004019839854767,3.2418063344895776e-05,0.0,6.483612668979155e-05,29028.0,2021.0,87055.0,7882.0,2021-08-31,5399.0,539.0,11407.0,1.0,201246.88,10.989825,12.185508,0.06053857,1.0,2.0,0.24228208,0.0,0.0,119.712,6.2047358,4.4677086,-7.4987783,-0.5326564,-2.9974442,1.0,0.0,1.0,0.0,1.0,0.0,1.3271,0.5411438,1.993332,,,,,59268.0,0.059644327,-0.017193088,0.096983194,-0.0008942431,-0.0136329895,-0.018964702,0.15396166,5.247024,10.217678,4.554681,0.059644327,-0.017193088,0.096983194,-0.0008942431,-0.0136329895,-0.018964702,0.15396166,0.19246474,0.05364116,4.099191,0.15333739,0.4620031,0.20542282,0.0,0.17402308,3.5849972,0.174909,0.096983194,0.095818356
MU,Micron Technology,723125,2022-10-07,0.46314199203907847,-0.9963898880799434,0000723125,4765.0,47038.0,0.0359496577235426,0.0419873293932565,0.041094434287172,0.0172201199030571,0.0005527445894808,0.0014031208809898,0.0003188911093158,0.0005527445894808,0.0026149070963901,0.0017432713975934,0.0,2.1259407287724815e-05,6.377822186317445e-05,8.503762915089927e-05,2.1259407287724815e-05,0.0002338534801649,0.0,0.0,0.0,0.0,0.0,6.377822186317445e-05,0.0004677069603299,0.0005740039967685,2.1259407287724815e-05,0.0002551128874526,2.1259407287724815e-05,0.0,0.0039542497555168,0.0,6.377822186317445e-05,8.503762915089927e-05,7343.0,2021.0,53613.0,7065.0,2021-08-31,3674.0,367.0,7335.0,1.0,82470.3,10.98273,10.229368,0.1704362,0.0,2.0,0.06298961,1.0,0.0,119.712,6.1976414,4.102938,0.035656705,-0.52841413,-2.995999,1.0,0.0,0.0,1.0,1.0,0.0,2.2834,0.060126886,2.4696004,,,,,58849.0,0.17993508,0.0023619772,0.0,-0.010654387,-0.02198848,0.0039083078,0.21493994,3.7841897,10.42718,6.6659503,0.17993508,0.0023619772,0.0,-0.010654387,-0.02198848,0.0039083078,0.21493994,0.12464103,0.0816767,1.6548506,0.22807524,0.5737396,0.14669748,0.045251407,0.121072575,1.5271118,0.29251224,0.0,0.028629856
ACN,Accenture,1467373,2022-10-12,0.5467881244890327,-0.9956572997324717,ACN,5171.0,51961.0,0.0341217451550201,0.0467465984103462,0.0364311695309944,0.018436904601528,0.0007505629221916,0.0021939531571755,0.0001924520313311,0.0007698081253247,0.001462635438117,0.0018475395007794,0.0,5.773560939935721e-05,0.000173206828198,7.698081253247628e-05,9.622601566559536e-05,0.0004426396720617,0.0,0.0,1.924520313311907e-05,3.849040626623814e-05,0.0,0.0,0.0004041492657955,0.0008660341409903,1.924520313311907e-05,5.773560939935721e-05,0.0,0.0,0.0024441407979061,3.849040626623814e-05,0.0,0.0001924520313311,143357.0,2021.0,89071.0,41871.0,2021-08-31,8742.0,874.0,3506.634,1.0,212734.86,10.673037,10.83039,0.013436495,1.0,2.0,0.23062177,1.0,0.0,119.712,5.8879476,3.177014,-19.948496,-0.4500532,-2.9286964,1.0,0.0,1.0,0.0,1.0,0.0,1.1866,0.20141935,3.7325525,,,,,43175.844,0.09981892,-0.005724405,0.051790394,-0.00018061025,-0.061083905,0.00029569777,0.20714942,5.247024,8.481073,2.0447156,0.09981892,-0.005724405,0.051790394,-0.00018061025,-0.061083905,0.00029569777,0.20714942,0.0812175,0.016216287,5.474851,0.19562528,0.111674115,0.18928334,0.02590152,0.063702054,5.0234766,0.14001274,0.051790398,0.21566094
WBA,Walgreens Boots Alliance,1618921,2022-10-13,0.549291923718644,-0.9954835461332688,WBA,5693.0,78930.0,0.0374382364120106,0.0374382364120106,0.0429241099708602,0.0192322310908399,0.0005194476118079,0.0016977068288356,0.0001647029013049,0.0004180919802356,0.0017610540985683,0.0017357151906752,0.000215380717091,0.0002787279868237,8.868617762574432e-05,5.067781578613962e-05,2.533890789306981e-05,0.0005194476118079,0.0,0.0,0.0,2.533890789306981e-05,0.0,1.2669453946534905e-05,0.0004180919802356,0.0004687697960217,1.2669453946534905e-05,2.533890789306981e-05,2.533890789306981e-05,0.0,0.003484099835297,2.533890789306981e-05,0.0,7.601672367920942e-05,11264.0,2021.0,19502.0,21881.0,2021-08-31,5912.0,591.0,34403.0,1.0,43917.73,11.3057165,11.794406,0.016965,1.0,2.0,0.25065765,,,119.712,6.520628,5.554125,0.22538309,-0.5483025,-3.0574036,1.0,0.0,0.0,1.0,1.0,0.0,1.1019,0.30888456,2.4979086,,,,,81285.0,-0.050095342,0.006458756,0.01989297,-0.087679155,-0.000627422,-0.0023005474,0.064562954,5.247024,10.438254,4.6856523,-0.050095342,0.006458756,0.01989297,-0.087679155,-0.000627422,-0.0023005474,0.064562954,0.42323923,0.43925792,1.2521834,0.074417174,0.42000368,0.015624039,0.0,0.37893832,0.9404146,-0.05036657,0.01989297,0.104671106
T,AT&T,732717,2022-10-17,0.5725666727762504,-0.9952335611397978,T,2590.0,20787.0,0.0331938230624909,0.0349737816904796,0.031317650454611,0.0114013566171164,0.0001924279597825,0.0011064607687496,4.8106989945639104e-05,0.0,0.0024534564872275,0.0012507817385866,0.0,0.0,0.0001443209698369,4.8106989945639104e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002405349497281,0.0003848559195651,9.62139798912782e-05,0.0,0.0,0.0,0.0020204935777168,0.0,4.8106989945639104e-05,0.0,9899.0,2021.0,66093.0,21645.0,2021-12-31,4812.0,481.0,203662.0,1.0,175670.17,13.220618,12.036849,0.029960735,1.0,2.0,0.21402012,,,121.708,8.418994,7.2663503,-2.4130144,-0.590314,-3.2369819,1.0,0.0,0.0,0.0,1.0,0.0,2.0119,0.17427647,5.1899247,,,,,551622.0,0.05817208,0.020749716,0.027315807,0.043130986,-0.00019216057,0.041193064,0.063298784,5.247024,10.627358,6.607717,0.05817208,0.020749716,0.027315807,0.043130986,-0.00019216057,0.041193064,0.063298784,0.3692057,0.53689617,1.0169286,0.093304835,0.27207762,0.03845568,0.0027591358,0.31558025,0.5706241,-0.016860737,0.027315807,0.14524555
FDS,FactSet,1013237,2022-10-21,0.726596015525093,-0.9958725529704439,FDS,5335.0,57677.0,0.0361495916916621,0.0439169859736116,0.0344678121261508,0.0156561540995544,0.0006588414792725,0.0011096277545642,0.0001387034693205,0.0004161104079615,0.0019938623714825,0.0014390484942004,0.0,1.7337933665065797e-05,0.0002427310713109,5.2013800995197394e-05,1.7337933665065797e-05,0.0003467586733013,0.0,1.7337933665065797e-05,0.0,6.935173466026319e-05,1.7337933665065797e-05,0.0,0.000277406938641,0.0009882622189087,0.0,3.4675867330131594e-05,0.0,0.0,0.0015604140298559,1.7337933665065797e-05,1.7337933665065797e-05,6.935173466026319e-05,63172.0,2021.0,83597.0,31661.0,2021-08-31,7370.0,737.0,866.091,1.0,14301.976,7.707485,7.372398,0.027562542,1.0,2.0,0.1454759,0.0,0.0,119.712,2.9223964,2.0758128,-12.656927,-0.21458778,-1.8665689,0.0,0.0,1.0,0.0,1.0,0.0,1.1792,0.3809202,2.5940692,,,,,2224.94,0.06112165,0.043264087,0.053002328,0.0,-0.09012602,-0.0016144256,0.24751408,2.4758658,5.91739,3.5266657,0.06112165,0.043264087,0.053002328,0.0,-0.09012602,-0.0016144256,0.24751408,0.38926488,0.05709963,6.971227,0.24087885,0.16649483,0.32263747,0.11240753,0.37507305,6.8518467,0.06514509,0.053002328,0.036458064
AZO,AutoZone,866787,2022-10-24,0.738185385816253,-0.9956869997717862,AZO,4763.0,45028.0,0.0396420005330016,0.0361774895620502,0.0390201652305232,0.0150572976814426,0.0005774184951585,0.0008439193390779,0.0001998756329395,0.0002665008439193,0.0022208403659944,0.0013769210269165,0.0,4.441680731988984e-05,4.441680731988984e-05,4.441680731988984e-05,0.0,0.0004885848805187,0.0,0.0,0.0,2.220840365994492e-05,0.0,0.0,0.000399751265879,0.0007106689171182,2.220840365994492e-05,8.883361463977969e-05,0.0,0.0,0.0025095496135737,4.441680731988984e-05,0.0,2.220840365994492e-05,23809.0,2021.0,76605.0,29009.0,2021-08-31,5531.0,553.0,8415.284,1.0,32745.934,9.58302,9.590801,0.04283263,0.0,2.0,0.21056238,1.0,0.0,119.712,4.7979317,4.227836,3.4657698,-0.41822222,-2.6262093,1.0,0.0,0.0,1.0,1.0,0.0,1.2233,0.2274348,3.1440334,,,,,14516.199,0.04145562,-0.03991954,0.0,-0.021345327,-0.21979335,-0.062413584,0.24267475,4.6634393,8.93282,4.278728,0.04145562,-0.03991954,0.0,-0.021345327,-0.21979335,-0.062413584,0.24267475,0.5797168,0.20444693,3.3796496,0.23389111,0.52187234,0.083860934,0.0,0.55722463,2.9295967,0.1581399,0.0,0.03879845
AAPL,Apple Inc.,320193,2022-10-28,0.8084089253538433,-0.9946469841574216,AAPL,3849.0,33164.0,0.0434205765287661,0.0356109033892172,0.0355807502110722,0.0135990833433843,0.0008141358099143,0.0016282716198287,0.0001809190688698,0.0005427572066095,0.0027740923893378,0.0014171993728138,0.0,0.0,0.0002713786033047,9.045953443492944e-05,3.015317814497648e-05,0.0003015317814497,3.015317814497648e-05,0.0,0.0,3.015317814497648e-05,0.0,0.0,0.0005427572066095,0.0002713786033047,3.015317814497648e-05,0.0,0.0,0.0,0.0028645519237727,0.0,0.0,3.015317814497648e-05,1690.0,2021.0,14593.0,7.0,2021-09-30,3663.0,366.0,136522.0,1.0,2324390.2,12.768547,12.809889,0.031581018,1.0,2.0,0.1330226,,,119.712,7.9834585,6.9059887,,-0.6478598,-3.2231777,1.0,0.0,0.0,,1.0,0.0,1.0861,0.94750905,0.57777727,,,,,351002.0,0.04143851,-0.010997089,0.041216288,0.036082417,-0.26046005,0.014358892,0.29603535,5.043425,10.627358,5.7733207,0.04143851,-0.010997089,0.041216288,0.036082417,-0.22311695,0.014358892,0.29603535,0.38894936,0.055476174,7.4424143,0.33745962,0.14110176,0.17845768,0.06243269,0.34011486,,0.33259386,0.041216288,0.12555486
QCOM,Qualcomm,804328,2022-11-02,0.6444144699362497,-0.9949605883406277,QCOM,5183.0,62762.0,0.042334533635002,0.038223765973041,0.0401357509320926,0.01542334533635,0.0006213951116917,0.0010356585194863,0.0002708645358656,0.0007169943596443,0.0023262483668461,0.0008444600235811,0.0,6.373283196838852e-05,0.0001433988719288,7.966603996048565e-05,7.966603996048565e-05,0.0006532615276759,1.593320799209713e-05,0.0,0.0,0.0,0.0,3.186641598419426e-05,0.0006532615276759,0.0005576622797233,9.559924795258276e-05,0.0001115324559446,0.0,0.0,0.0025971129027118,0.0,0.0,4.7799623976291386e-05,24800.0,2021.0,77178.0,11253.0,2021-09-30,3674.0,367.0,16299.0,1.0,145102.5,10.627164,10.421268,0.045780797,1.0,2.0,0.11981701,1.0,0.0,119.712,5.8420753,4.779333,-21.581373,-0.52171373,-2.9180262,1.0,0.0,1.0,0.0,1.0,0.0,2.8354,0.14416875,3.2212424,,,,,41240.0,0.081377305,0.009917555,0.0729389,2.4248302e-05,-0.09107663,0.012027158,0.25528613,3.8286414,8.531688,4.7248282,0.081377305,0.009917555,0.0729389,2.4248302e-05,-0.09107663,0.012027158,0.25528613,0.39522308,0.10098419,4.277219,0.2756547,0.12298739,0.30101842,0.17400582,0.34260428,3.9309258,0.54461366,0.0729389,0.133137
GEN,Gen Digital,849399,2022-05-20,0.9059887879278299,-0.9942926381312884,0000849399,5002.0,50846.0,0.0420288714943161,0.0376430791016009,0.0444282736105101,0.0155567792943397,0.0003933446092121,0.0014357078236242,3.933446092121308e-05,0.000295008456909,0.0020650591983636,0.0017307162805333,0.0,0.0,0.0001376706132242,5.900169138181961e-05,0.0001180033827636,0.0006096841442788,1.9667230460606534e-05,5.900169138181961e-05,3.933446092121308e-05,3.933446092121308e-05,0.0,3.933446092121308e-05,0.0004130118396727,0.0005113479919757,0.0,0.0,0.0,1.9667230460606534e-05,0.0026550761121818,0.0,0.0,3.933446092121308e-05,15855.0,2021.0,75607.0,10224.0,2022-03-31,7372.0,737.0,3829.0,1.0,15434.64,8.8454895,7.935945,0.00086417975,1.0,2.0,0.19769673,1.0,0.0,124.174,4.0238056,3.1628382,-33.44033,-0.2589578,-2.3493311,0.0,0.0,1.0,0.0,1.0,0.0,,,,,,,,6943.0,-0.046953768,0.13740458,0.043641075,-0.0041768686,-0.00014402995,-0.021172404,0.13841279,1.3083328,4.905275,3.904588,-0.046953768,0.13740458,0.043641075,-0.0041768686,-0.00014402995,-0.021172404,0.13841279,0.5514907,0.19876826,3.2364454,0.17470834,0.019300014,0.27236065,0.03643958,0.40486822,2.7599194,0.09389672,0.043641075,0.26586577
ROK,Rockwell Automation,1024478,2022-11-08,1.0057816215416753,-0.993424711792965,ROK,4560.0,51089.0,0.0382861281293429,0.0460373074438724,0.0299085908904069,0.0149542954452034,0.0005284894987179,0.0010569789974358,0.0003327526473409,0.0003523263324786,0.001761631662393,0.0022509737908356,0.0,3.914737027540175e-05,0.0004697684433048,3.914737027540175e-05,5.872105541310262e-05,0.0001370157959639,0.0,0.0,1.9573685137700877e-05,0.0,0.0,1.9573685137700877e-05,0.000782947405508,0.0007438000352326,1.9573685137700877e-05,7.829474055080349e-05,0.0,0.0,0.0020748106245962,0.0,0.0,0.0,9203.0,2021.0,84381.0,31847.0,2021-09-30,3620.0,362.0,4377.8,1.0,34108.64,9.278149,8.853294,0.011241309,1.0,2.0,0.118116885,1.0,0.0,119.712,4.4930596,3.4831076,-17.763365,-0.4572908,-2.5233188,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.48253924,,,,,10701.6,0.24543995,-0.0047656423,0.046451,0.184122,-0.013558721,-0.012568214,0.11656201,3.2386785,6.867558,3.6678433,0.24543995,-0.0047656423,0.046451,0.184122,-0.013558721,-0.012568214,0.11656201,0.409079,0.11374915,3.963953,0.13152239,0.08966883,0.061934665,0.03948008,0.35305002,3.5963259,0.10546937,0.046451,0.13696378
TDG,TransDigm Group,1260221,2022-11-10,0.7830980873658748,-0.9928768788065122,TDG,5428.0,71091.0,0.0337876805784135,0.0398081332376812,0.030749321292428,0.0143196747830245,0.0004079278670999,0.0010409193850135,0.0004079278670999,0.0001687977381103,0.0014347807739376,0.0021099717263788,0.0,1.406647817585911e-05,0.0001125318254068,8.439886905515466e-05,0.0,0.0002109971726378,0.0,0.0,0.0,0.0,0.0,0.0,0.000393861388924,0.0005345261706826,0.0,4.219943452757733e-05,1.406647817585911e-05,5.626591270343644e-05,0.0027007638097649,0.0,0.0,0.0,148349.0,2021.0,91152.0,50481.0,2021-09-30,3728.0,372.0,20097.0,1.0,34479.387,9.868637,8.475954,0.0054361895,1.0,2.0,0.04761905,1.0,0.0,119.712,5.0835485,5.0967007,-4.5245852,-0.38295457,-2.7153492,1.0,0.0,0.0,0.0,1.0,0.0,1.425,0.45060745,3.3013325,,,,,19315.0,0.04064199,0.0036241263,0.003779446,-0.006471654,0.006626974,0.006419881,0.047890242,2.6602595,6.7627296,4.1738086,0.04064199,0.0036241263,0.003779446,-0.006471654,0.006626974,0.006419881,0.047890242,1.0404867,0.36823618,2.93608,0.104426615,0.044732075,0.24783847,0.0054672533,1.0070412,2.9037995,-0.059768762,0.003779446,0.0321441
